Found 803 typosquatting victims from the dataset.
Time to generate candidates for active_admin_theme: 0:00:00.335142
Time to generate candidates for active_application: 0:00:00.295410
Time to generate candidates for active_comparison_validator: 0:00:00.308942
Time to generate candidates for active_delivery: 0:00:00.324206
Time to generate candidates for active_explorer: 0:00:00.330032
Time to generate candidates for active_hash-like: 0:00:00.357179
Time to generate candidates for active_link_to: 0:00:00.356380
Time to generate candidates for active_merchant_mollie: 0:00:00.356111
Time to generate candidates for active_merchant_payline: 0:00:00.335054
Time to generate candidates for active_model-attributes_validation: 0:00:00.376011
Time to generate candidates for active_model-better_errors: 0:00:00.321234
Time to generate candidates for active_model-password: 0:00:00.352778
Time to generate candidates for active_model-password_reset: 0:00:00.373631
Time to generate candidates for active_model-permalink: 0:00:00.356072
Time to generate candidates for active_model_policy: 0:00:00.411206
Time to generate candidates for active_model_serializer_plus: 0:00:00.393256
Time to generate candidates for active_model_serializers-cancan: 0:00:00.323872
Time to generate candidates for active_model_serializers-hash_wrapper: 0:00:00.389295
Time to generate candidates for active_model_serializers-jsonapi_embedded_records_deserializer: 0:00:00.476423
Time to generate candidates for active_model_serializers_binary: 0:00:00.368935
Time to generate candidates for active_model_serializers_cancancan: 0:00:00.350792
Time to generate candidates for active_model_serializers_matchers: 0:00:00.318607
Time to generate candidates for active_model_serializers_pg: 0:00:00.304592
Time to generate candidates for active_model_serializers_validator: 0:00:00.366445
Time to generate candidates for active_model_type_validator: 0:00:00.387090
Time to generate candidates for active_model_validates_intersection_of: 0:00:00.388024
Time to generate candidates for active_model_validators_ex: 0:00:00.374687
Time to generate candidates for active_model_version_serializers: 0:00:00.400047
Time to generate candidates for active_press: 0:00:00.385496
Time to generate candidates for active_public_resources: 0:00:00.384139
Time to generate candidates for active_publisher: 0:00:00.362262
Time to generate candidates for active_pubsub: 0:00:00.417627
Time to generate candidates for active_record_fix_integer_limit: 0:00:00.350190
Time to generate candidates for active_record_inline_schema: 0:00:00.363544
Time to generate candidates for active_record_lite: 0:00:00.357609
Time to generate candidates for active_record_samplooper: 0:00:00.326607
Time to generate candidates for active_record_serialize_json: 0:00:00.368536
Time to generate candidates for active_record_stats: 0:00:00.373175
Time to generate candidates for active_redis_stats: 0:00:00.365771
Time to generate candidates for active_replica: 0:00:00.341595
Time to generate candidates for active_replicas: 0:00:00.342788
Time to generate candidates for active_rest_client: 0:00:00.328416
Time to generate candidates for active_scaffold_batch_vho: 0:00:00.337697
Time to generate candidates for active_scaffold_config_list_vho: 0:00:00.334255
Time to generate candidates for active_serializer: 0:00:00.333056
Time to generate candidates for active_subset_validator: 0:00:00.404445
Time to generate candidates for active_support_alias_class_method: 0:00:00.360660
Time to generate candidates for active_tools: 0:00:00.357629
Time to generate candidates for active_validator: 0:00:00.375952
Time to generate candidates for activeadmin-mongoid-localize: 0:00:00.317772
Time to generate candidates for activeadmin-searchable_select: 0:00:00.362554
Time to generate candidates for activeadmin_globalize_inputs: 0:00:00.372821
Time to generate candidates for activeadmin_jfu_upload: 0:00:00.332078
Time to generate candidates for activemerchant-clickandbuy: 0:00:00.394276
Time to generate candidates for activemerchant_banklink: 0:00:00.406093
Time to generate candidates for activemodel-base64_validator: 0:00:00.364674
Time to generate candidates for activemodel-behavior_validator: 0:00:00.386564
Time to generate candidates for activemodel-can_validator: 0:00:00.374450
Time to generate candidates for activemodel-email_address_validator: 0:00:00.370552
Time to generate candidates for activemodel-immutable_validator: 0:00:00.366339
Time to generate candidates for activemodel-ipaddr_validator: 0:00:00.369864
Time to generate candidates for activemodel-url_validator: 0:00:00.371593
Time to generate candidates for activemodel-validators: 0:00:00.332493
Time to generate candidates for activerecord-database_validations: 0:00:00.343759
Time to generate candidates for activerecord-databasevalidations: 0:00:00.330140
Time to generate candidates for activerecord-db-tools: 0:00:00.336117
Time to generate candidates for activerecord-denormalize: 0:00:00.345108
Time to generate candidates for activerecord-duplicate: 0:00:00.377415
Time to generate candidates for activerecord-forbid_implicit_connection_checkout: 0:00:00.384623
Time to generate candidates for activerecord-implicit-order: 0:00:00.330238
Time to generate candidates for activerecord-jdbcsplice-adapter: 0:00:00.313974
Time to generate candidates for activerecord-like: 0:00:00.336994
Time to generate candidates for activerecord-locking-symbolic: 0:00:00.304972
Time to generate candidates for activerecord-msgpack_serializer: 0:00:00.398888
Time to generate candidates for activerecord-pluck_in_batches: 0:00:00.406813
Time to generate candidates for activerecord-postgresql-expression: 0:00:00.325688
Time to generate candidates for activerecord-publishable: 0:00:00.373576
Time to generate candidates for activerecord-rescue_from_duplicate: 0:00:00.398155
Time to generate candidates for activerecord-safe_initialize: 0:00:00.389065
Time to generate candidates for activerecord-serialize_coders: 0:00:00.356812
Time to generate candidates for activerecord-suppress_range_error: 0:00:00.384660
Time to generate candidates for activerecord_globalize: 0:00:00.347371
Time to generate candidates for activerecord_json_validator: 0:00:00.339127
Time to generate candidates for activerecord_strict_validations: 0:00:00.333295
Time to generate candidates for activesearch: 0:00:00.305766
