Found 803 typosquatting victims from the dataset.
Time to generate candidates for active_admin_import: 0:00:00.282951
Time to generate candidates for active_admin_theme: 0:00:00.262819
Time to generate candidates for active_application: 0:00:00.286756
Time to generate candidates for active_comparison_validator: 0:00:00.246752
Time to generate candidates for active_delivery: 0:00:00.265860
Time to generate candidates for active_explorer: 0:00:00.272364
Time to generate candidates for active_hash-like: 0:00:00.320417
Time to generate candidates for active_link_to: 0:00:00.277832
Time to generate candidates for active_merchant_mollie: 0:00:00.261993
Time to generate candidates for active_merchant_payline: 0:00:00.264910
Time to generate candidates for active_model-attributes_validation: 0:00:00.277707
Time to generate candidates for active_model-better_errors: 0:00:00.269683
Time to generate candidates for active_model-password: 0:00:00.307350
Time to generate candidates for active_model-password_reset: 0:00:00.273048
Time to generate candidates for active_model-permalink: 0:00:00.287388
Time to generate candidates for active_model_policy: 0:00:00.331119
Time to generate candidates for active_model_serializer_plus: 0:00:00.288149
Time to generate candidates for active_model_serializers-cancan: 0:00:00.282626
Time to generate candidates for active_model_serializers-hash_wrapper: 0:00:00.320767
Time to generate candidates for active_model_serializers-jsonapi_embedded_records_deserializer: 0:00:00.342326
Time to generate candidates for active_model_serializers_binary: 0:00:00.248531
Time to generate candidates for active_model_serializers_cancancan: 0:00:00.271920
Time to generate candidates for active_model_serializers_matchers: 0:00:00.271980
Time to generate candidates for active_model_serializers_pg: 0:00:00.266423
Time to generate candidates for active_model_serializers_validator: 0:00:00.268907
Time to generate candidates for active_model_type_validator: 0:00:00.297290
Time to generate candidates for active_model_validates_intersection_of: 0:00:00.268274
Time to generate candidates for active_model_validators_ex: 0:00:00.296526
Time to generate candidates for active_model_version_serializers: 0:00:00.268012
Time to generate candidates for active_press: 0:00:00.285426
Time to generate candidates for active_public_resources: 0:00:00.270777
Time to generate candidates for active_publisher: 0:00:00.309590
Time to generate candidates for active_pubsub: 0:00:00.308934
Time to generate candidates for active_record_fix_integer_limit: 0:00:00.293676
Time to generate candidates for active_record_inline_schema: 0:00:00.323633
Time to generate candidates for active_record_lite: 0:00:00.273978
Time to generate candidates for active_record_samplooper: 0:00:00.268293
Time to generate candidates for active_record_serialize_json: 0:00:00.296902
Time to generate candidates for active_record_stats: 0:00:00.272931
Time to generate candidates for active_redis_stats: 0:00:00.294444
Time to generate candidates for active_replica: 0:00:00.286855
Time to generate candidates for active_replicas: 0:00:00.262716
Time to generate candidates for active_rest_client: 0:00:00.273453
Time to generate candidates for active_scaffold_batch_vho: 0:00:00.270121
Time to generate candidates for active_scaffold_config_list_vho: 0:00:00.295028
Time to generate candidates for active_serializer: 0:00:00.252576
Time to generate candidates for active_subset_validator: 0:00:00.285209
Time to generate candidates for active_support_alias_class_method: 0:00:00.283328
Time to generate candidates for active_tools: 0:00:00.270320
Time to generate candidates for active_validator: 0:00:00.268643
Time to generate candidates for activeadmin-mongoid-localize: 0:00:00.264975
Time to generate candidates for activeadmin-searchable_select: 0:00:00.306884
Time to generate candidates for activeadmin_globalize_inputs: 0:00:00.271901
Time to generate candidates for activeadmin_jfu_upload: 0:00:00.293386
Time to generate candidates for activemerchant-clickandbuy: 0:00:00.301344
Time to generate candidates for activemerchant_banklink: 0:00:00.273390
Time to generate candidates for activemodel-base64_validator: 0:00:00.278681
Time to generate candidates for activemodel-behavior_validator: 0:00:00.277689
Time to generate candidates for activemodel-can_validator: 0:00:00.301061
Time to generate candidates for activemodel-email_address_validator: 0:00:00.280788
Time to generate candidates for activemodel-immutable_validator: 0:00:00.275419
Time to generate candidates for activemodel-ipaddr_validator: 0:00:00.267457
Time to generate candidates for activemodel-url_validator: 0:00:00.269843
Time to generate candidates for activemodel-validators: 0:00:00.271945
Time to generate candidates for activerecord-database_validations: 0:00:00.287248
Time to generate candidates for activerecord-databasevalidations: 0:00:00.298410
Time to generate candidates for activerecord-db-tools: 0:00:00.316677
Time to generate candidates for activerecord-denormalize: 0:00:00.288239
Time to generate candidates for activerecord-duplicate: 0:00:00.286005
Time to generate candidates for activerecord-forbid_implicit_connection_checkout: 0:00:00.316180
Time to generate candidates for activerecord-implicit-order: 0:00:00.277997
Time to generate candidates for activerecord-jdbcsplice-adapter: 0:00:00.293632
Time to generate candidates for activerecord-like: 0:00:00.284365
Time to generate candidates for activerecord-locking-symbolic: 0:00:00.330906
Time to generate candidates for activerecord-msgpack_serializer: 0:00:00.284782
Time to generate candidates for activerecord-pluck_in_batches: 0:00:00.261743
Time to generate candidates for activerecord-postgresql-expression: 0:00:00.265424
Time to generate candidates for activerecord-publishable: 0:00:00.273832
Time to generate candidates for activerecord-rescue_from_duplicate: 0:00:00.259229
Time to generate candidates for activerecord-safe_initialize: 0:00:00.254710
Time to generate candidates for activerecord-serialize_coders: 0:00:00.288809
Time to generate candidates for activerecord-suppress_range_error: 0:00:00.286155
Time to generate candidates for activerecord_globalize: 0:00:00.277339
Time to generate candidates for activerecord_json_validator: 0:00:00.281511
Time to generate candidates for activerecord_strict_validations: 0:00:00.280052
Time to generate candidates for activesearch: 0:00:00.276978
Time to generate candidates for activevalidation: 0:00:00.273174
Time to generate candidates for acts_as_better_tree: 0:00:00.263692
Time to generate candidates for acts_as_commentable_with_replies: 0:00:00.268695
Time to generate candidates for acts_as_crafter: 0:00:00.295841
Time to generate candidates for acts_as_explorable: 0:00:00.276828
Time to generate candidates for acts_as_fuzzy_search: 0:00:00.256502
Time to generate candidates for acts_as_journalized: 0:00:00.275906
Time to generate candidates for acts_as_keywordable: 0:00:00.243801
Time to generate candidates for acts_as_likeable: 0:00:00.256384
Time to generate candidates for acts_as_liked: 0:00:00.294307
Time to generate candidates for acts_as_list_with_sti_support: 0:00:00.329159
Time to generate candidates for acts_as_localized: 0:00:00.280171
Time to generate candidates for acts_as_multilingual: 0:00:00.282024
Time to generate candidates for acts_as_publicable: 0:00:00.277082
Time to generate candidates for acts_as_publishable: 0:00:00.250295
Time to generate candidates for acts_as_read_only_i18n_localised: 0:00:00.267623
Time to generate candidates for acts_as_splittable: 0:00:00.275808
Time to generate candidates for acts_as_subscribable: 0:00:00.288176
Time to generate candidates for ad_search: 0:00:00.268215
Time to generate candidates for adapter-elasticsearch: 0:00:00.278282
Time to generate candidates for adapter-sqlite3: 0:00:00.258320
Time to generate candidates for adb-sdklib: 0:00:00.282550
Time to generate candidates for addons-client: 0:00:00.271006
Time to generate candidates for address_validate: 0:00:00.276793
Time to generate candidates for address_validator: 0:00:00.291859
Time to generate candidates for addy_caddy_client: 0:00:00.315582
Time to generate candidates for adequate_serializer: 0:00:00.277108
Time to generate candidates for administrate-field-belongs_to_search: 0:00:00.259588
Time to generate candidates for administrate-field-mobility: 0:00:00.293761
Time to generate candidates for administrate-field-paperclip: 0:00:00.308704
Time to generate candidates for administrate-field-password: 0:00:00.248712
Time to generate candidates for admiral_stats_parser: 0:00:00.252412
Time to generate candidates for admob_site_stats: 0:00:00.281110
Time to generate candidates for adn-cli: 0:00:00.268437
Time to generate candidates for adtech-api-client: 0:00:00.254543
Time to generate candidates for advisors_command_client: 0:00:00.271857
Time to generate candidates for adwords_scraper: 0:00:00.266403
Time to generate candidates for adyen-ruby-api-library: 0:00:00.248244
Time to generate candidates for ae-validates_timeliness: 0:00:00.280071
Time to generate candidates for aem-deploy: 0:00:00.260775
Time to generate candidates for after_the_deadline: 0:00:00.249849
Time to generate candidates for agave-client: 0:00:00.268704
Time to generate candidates for age_validator: 0:00:00.267648
Time to generate candidates for agile-cli: 0:00:00.246264
Time to generate candidates for agnostic-duplicate: 0:00:00.273555
Time to generate candidates for airbrake-api: 0:00:00.263681
Time to generate candidates for airbrake-graylog2: 0:00:00.270671
Time to generate candidates for airbrake-statsd: 0:00:00.264510
Time to generate candidates for airbrake_notifying_threads: 0:00:00.300125
Time to generate candidates for airbrake_proxy: 0:00:00.270813
Time to generate candidates for airbrake_stats: 0:00:00.283045
Time to generate candidates for airbrake_user_attributes: 0:00:00.266983
Time to generate candidates for airbrake_user_attributes_rails5: 0:00:00.257947
Time to generate candidates for airservice_build_tools: 0:00:00.291327
Time to generate candidates for ajax_submit_rails: 0:00:00.271250
Time to generate candidates for aker-cas_cli: 0:00:00.282093
Time to generate candidates for alacrity_client: 0:00:00.265726
Time to generate candidates for alcatraz-client: 0:00:00.289783
Time to generate candidates for alchemy-pg_search: 0:00:00.268710
Time to generate candidates for alephant-logger-statsd: 0:00:00.308102
Time to generate candidates for alephant-publisher: 0:00:00.287752
Time to generate candidates for alephant-publisher-queue: 0:00:00.257281
Time to generate candidates for alephant-publisher-request: 0:00:00.254478
Time to generate candidates for alerty-plugin-amazon_sns: 0:00:00.322406
Time to generate candidates for alerty-plugin-datadog_event: 0:00:00.310110
Time to generate candidates for alerty-plugin-ikachan: 0:00:00.278310
Time to generate candidates for alerty-plugin-mail: 0:00:00.300123
Time to generate candidates for alerty-plugin-slack: 0:00:00.273502
Time to generate candidates for alexa_plugin_generator: 0:00:00.303616
Time to generate candidates for algolia_places: 0:00:00.282877
Time to generate candidates for ali_mns: 0:00:00.271819
Time to generate candidates for alias_class: 0:00:00.275582
Time to generate candidates for alias_helper: 0:00:00.261444
Time to generate candidates for alias_metrics: 0:00:00.270772
Time to generate candidates for alias_scope: 0:00:00.257624
Time to generate candidates for alias_to_method: 0:00:00.266464
Time to generate candidates for alidayu: 0:00:00.260957
Time to generate candidates for alidayu_api: 0:00:00.262445
Time to generate candidates for alidns-ruby: 0:00:00.261190
Time to generate candidates for aligned_table: 0:00:00.274702
Time to generate candidates for alipay_dualfun: 0:00:00.284846
Time to generate candidates for alipay_escrow: 0:00:00.276563
Time to generate candidates for alipay_global: 0:00:00.257380
Time to generate candidates for aliseeks_api: 0:00:00.276956
Time to generate candidates for alive_state: 0:00:00.260380
Time to generate candidates for aliyun-mq-sdk: 0:00:00.272390
Time to generate candidates for aliyun-mqs: 0:00:00.268399
Time to generate candidates for aliyun-mts: 0:00:00.258690
Time to generate candidates for aliyun-odps: 0:00:00.286535
Time to generate candidates for aliyun-push: 0:00:00.289047
Time to generate candidates for aliyun-rds: 0:00:00.299337
Time to generate candidates for aliyun-slb: 0:00:00.276968
Time to generate candidates for aliyun_live: 0:00:00.279601
Time to generate candidates for aliyun_mns: 0:00:00.284145
Time to generate candidates for aliyun_open_search: 0:00:00.303749
Time to generate candidates for aliyun_ruby_api: 0:00:00.292376
Time to generate candidates for aliyun_sls: 0:00:00.276440
Time to generate candidates for aliyun_sls_sdk: 0:00:00.250492
Time to generate candidates for aliyunsdkcore: 0:00:00.272622
Time to generate candidates for allocation_stats: 0:00:00.252648
Time to generate candidates for allq_client: 0:00:00.282883
Time to generate candidates for allscripts_unity_client: 0:00:00.273111
Time to generate candidates for alphabet-rocker: 0:00:00.305290
Time to generate candidates for alphabetic_paginate: 0:00:00.281195
Time to generate candidates for alphabetical_paginate: 0:00:00.316377
Time to generate candidates for alphabetical_paginate_uk: 0:00:00.307504
Time to generate candidates for also_validates: 0:00:00.296800
Time to generate candidates for ama_validators: 0:00:00.303260
Time to generate candidates for amazon-kinesis-client-ruby: 0:00:00.264729
Time to generate candidates for amazon-search: 0:00:00.263184
Time to generate candidates for amoeba_deploy_tools: 0:00:00.300125
Time to generate candidates for amplifypay_ruby: 0:00:00.291000
Time to generate candidates for amplitude-api: 0:00:00.271027
Time to generate candidates for android-command-line-tools: 0:00:00.265869
Time to generate candidates for android-publisher: 0:00:00.254121
Time to generate candidates for android_lint_translate_checkstyle_format: 0:00:00.274559
Time to generate candidates for android_string_resources_validator: 0:00:00.250129
Time to generate candidates for angel_list: 0:00:00.267678
Time to generate candidates for angular-file-upload-rails: 0:00:00.280417
Time to generate candidates for angular-turbolinks: 0:00:00.256930
Time to generate candidates for angular_form_validation: 0:00:00.264306
Time to generate candidates for ansible_tower_client: 0:00:00.288462
Time to generate candidates for answers-ruby-client: 0:00:00.280596
Time to generate candidates for any-validate: 0:00:00.270250
Time to generate candidates for anything-slider: 0:00:00.260440
Time to generate candidates for anything_slider_rails: 0:00:00.296293
Time to generate candidates for apache_felix_api_client: 0:00:00.268114
Time to generate candidates for apache_felix_webconsole_client: 0:00:00.264628
Time to generate candidates for apache_sling_api_client: 0:00:00.270945
Time to generate candidates for api_batch: 0:00:00.250950
Time to generate candidates for api_client_builder: 0:00:00.271930
Time to generate candidates for api_deploy: 0:00:00.267325
Time to generate candidates for api_geo_client: 0:00:00.305316
Time to generate candidates for apibanca-client: 0:00:00.280780
Time to generate candidates for apidev-coop_cms: 0:00:00.273973
Time to generate candidates for apidone-client: 0:00:00.263339
Time to generate candidates for apigee_cli: 0:00:00.274162
Time to generate candidates for apiotics-aws-iot-client: 0:00:00.265239
Time to generate candidates for apiotics_aws_client: 0:00:00.319114
Time to generate candidates for apitool-client: 0:00:00.278841
Time to generate candidates for apn_client: 0:00:00.258290
Time to generate candidates for apns_polite: 0:00:00.292735
Time to generate candidates for apocalypse-client: 0:00:00.264835
Time to generate candidates for apod-cli: 0:00:00.274288
Time to generate candidates for app-cli: 0:00:00.276926
Time to generate candidates for app-deployer: 0:00:00.280261
Time to generate candidates for app_logger: 0:00:00.302320
Time to generate candidates for appfigures_client: 0:00:00.311822
Time to generate candidates for appium_doc_lint: 0:00:00.300994
Time to generate candidates for appium_lib: 0:00:00.294549
Time to generate candidates for apple-news-client: 0:00:00.275166
Time to generate candidates for apple_class_client: 0:00:00.289133
Time to generate candidates for apple_dep_client: 0:00:00.256327
Time to generate candidates for apple_store_search: 0:00:00.253388
Time to generate candidates for applicant_tracking_api: 0:00:00.258070
Time to generate candidates for applicaster-logger: 0:00:00.299974
Time to generate candidates for application_config: 0:00:00.324791
Time to generate candidates for application_digester: 0:00:00.267055
Time to generate candidates for application_insights: 0:00:00.279908
Time to generate candidates for application_module: 0:00:00.289218
Time to generate candidates for application_seeds: 0:00:00.271231
Time to generate candidates for applicious_utils: 0:00:00.267187
Time to generate candidates for applidget-oauth2: 0:00:00.279931
Time to generate candidates for applied_css: 0:00:00.278839
Time to generate candidates for approval-ratings-cli-app: 0:00:00.287698
Time to generate candidates for apptuit-fluent-plugin: 0:00:00.280452
Time to generate candidates for apress-api: 0:00:00.241712
Time to generate candidates for apress-changelogger: 0:00:00.255405
Time to generate candidates for apress-documentation: 0:00:00.284902
Time to generate candidates for apress-moysklad: 0:00:00.271527
Time to generate candidates for apress-validators: 0:00:00.262202
Time to generate candidates for aptible-cli: 0:00:00.286841
Time to generate candidates for aptly_cli: 0:00:00.268098
Time to generate candidates for ar-find-in-batches-with-order: 0:00:00.274966
Time to generate candidates for ar-octopus-replication-tracking: 0:00:00.327029
Time to generate candidates for ar-serialize-helpers: 0:00:00.295648
Time to generate candidates for ar_database_duplicator: 0:00:00.279404
Time to generate candidates for ar_json_serialize: 0:00:00.261645
Time to generate candidates for ar_lightning: 0:00:00.311759
Time to generate candidates for ar_publish_control: 0:00:00.275138
Time to generate candidates for arabic_normalizer: 0:00:00.272013
Time to generate candidates for arb_spider: 0:00:00.287369
Time to generate candidates for archive_lister: 0:00:00.277821
Time to generate candidates for archive_uploader: 0:00:00.269316
Time to generate candidates for archivist-client: 0:00:00.265247
Time to generate candidates for arctica-autorization-rails-plugin: 0:00:00.254211
Time to generate candidates for ardm-serializer: 0:00:00.279972
Time to generate candidates for ardm-sqlite-adapter: 0:00:00.300370
Time to generate candidates for ardm-validations: 0:00:00.266622
Time to generate candidates for area_code_validator: 0:00:00.305481
Time to generate candidates for arel_search: 0:00:00.280800
Time to generate candidates for arethusa-cli: 0:00:00.274268
Time to generate candidates for arethusa-client: 0:00:00.274893
Time to generate candidates for arethusa_plugin_generator: 0:00:00.281646
Time to generate candidates for argentinian-validations: 0:00:00.283494
Time to generate candidates for arproxy-plugin-mysql_casual_log: 0:00:00.277783
Time to generate candidates for array-subindex: 0:00:00.273496
Time to generate candidates for array-xml_serialization: 0:00:00.289512
Time to generate candidates for artisan-plugin: 0:00:00.280223
Time to generate candidates for artoo-crazyflie: 0:00:00.280953
Time to generate candidates for asana-cli: 0:00:00.301416
Time to generate candidates for ascii_press: 0:00:00.267589
Time to generate candidates for asciidoctor-bibliography: 0:00:00.289008
Time to generate candidates for asciidoctor-pdf-linewrap-ja: 0:00:00.280179
Time to generate candidates for aspose_slides_cloud: 0:00:00.264365
Time to generate candidates for assembla_cli: 0:00:00.256476
Time to generate candidates for assembly-client: 0:00:00.255388
Time to generate candidates for assemblyline-cli: 0:00:00.260535
Time to generate candidates for assemblyline-formatter: 0:00:00.339924
Time to generate candidates for assemblyline-ruby: 0:00:00.277737
Time to generate candidates for asset_host_client: 0:00:00.285571
Time to generate candidates for asset_link: 0:00:00.300147
Time to generate candidates for asset_pipeline: 0:00:00.268414
Time to generate candidates for asset_pipeline_i18n: 0:00:00.293113
Time to generate candidates for asset_symlink: 0:00:00.272729
Time to generate candidates for asset_uploader: 0:00:00.285105
Time to generate candidates for assets-publisher-for-hanami: 0:00:00.274971
Time to generate candidates for assets_live_compile: 0:00:00.265828
Time to generate candidates for assets_offline: 0:00:00.267679
Time to generate candidates for assets_pipeline: 0:00:00.279604
Time to generate candidates for association_validator: 0:00:00.277243
Time to generate candidates for asterisk-ari-client: 0:00:00.274064
Time to generate candidates for astroboa-cli: 0:00:00.289243
Time to generate candidates for async: 0:00:00.273920
Time to generate candidates for at-validations: 0:00:00.298334
Time to generate candidates for at_least_one_existence_validator: 0:00:00.293994
Time to generate candidates for atacama_client: 0:00:00.285872
Time to generate candidates for atlas_client: 0:00:00.270405
Time to generate candidates for atlassian_plugin_installer: 0:00:00.256529
Time to generate candidates for attr_searchable: 0:00:00.299790
Time to generate candidates for attr_validator: 0:00:00.283812
Time to generate candidates for attribute_normalizer-extras: 0:00:00.297085
Time to generate candidates for audio_mixer-sox: 0:00:00.277103
Time to generate candidates for audiobank-client: 0:00:00.269977
Time to generate candidates for auth-transis-client: 0:00:00.271791
Time to generate candidates for authclient: 0:00:00.262297
Time to generate candidates for authenticated_client: 0:00:00.301816
Time to generate candidates for authenticator-client: 0:00:00.239647
Time to generate candidates for auto-deploy-test: 0:00:00.287599
Time to generate candidates for auto_click: 0:00:00.274862
Time to generate candidates for auto_flick: 0:00:00.268236
Time to generate candidates for auto_localize: 0:00:00.281147
Time to generate candidates for auto_scaling_methods: 0:00:00.277124
Time to generate candidates for auto_validate: 0:00:00.257870
Time to generate candidates for autoexec_bat: 0:00:00.263500
Time to generate candidates for autoproj-stats: 0:00:00.270367
Time to generate candidates for awesome_print_carrier_wave_uploader: 0:00:00.281066
Time to generate candidates for aws-codedeploy-agent: 0:00:00.296873
Time to generate candidates for aws-elasticsearch: 0:00:00.259774
Time to generate candidates for aws-s3-deploy: 0:00:00.265807
Time to generate candidates for aws_blue_green_deploy: 0:00:00.269339
Time to generate candidates for aws_cloud_search: 0:00:00.262788
Time to generate candidates for aws_sns_subscription: 0:00:00.274537
Time to generate candidates for aws_upload: 0:00:00.265832
Time to generate candidates for axios: 0:00:00.256717
Time to generate candidates for ba_upload: 0:00:00.254262
Time to generate candidates for babel-cli: 0:00:00.260448
Time to generate candidates for babel-loader: 0:00:00.319459
Time to generate candidates for backbone-subroute-rails: 0:00:00.292919
Time to generate candidates for backstop-deploys: 0:00:00.292745
Time to generate candidates for bankgiro_inbetalningar: 0:00:00.319123
Time to generate candidates for banner_jobsub: 0:00:00.261128
Time to generate candidates for bard-rake: 0:00:00.267475
Time to generate candidates for barely_searchable: 0:00:00.270931
Time to generate candidates for barometer-weather_bug: 0:00:00.267012
Time to generate candidates for base-x: 0:00:00.276116
Time to generate candidates for basic-stats: 0:00:00.276213
Time to generate candidates for batali-infuse: 0:00:00.261304
Time to generate candidates for batali-tk: 0:00:00.268879
Time to generate candidates for batali-wedge: 0:00:00.268791
Time to generate candidates for batch-rails: 0:00:00.271284
Time to generate candidates for batch-rails2: 0:00:00.286732
Time to generate candidates for batch_actions: 0:00:00.267691
Time to generate candidates for batch_audio_convert: 0:00:00.288755
Time to generate candidates for batch_insert: 0:00:00.286033
Time to generate candidates for batch_it: 0:00:00.290719
Time to generate candidates for batch_translations: 0:00:00.322947
Time to generate candidates for batched_query: 0:00:00.270498
Time to generate candidates for batman-rails: 0:00:00.293389
Time to generate candidates for batsd-dash: 0:00:00.306483
Time to generate candidates for battering_ram: 0:00:00.285476
Time to generate candidates for battery_growl: 0:00:00.257123
Time to generate candidates for battle-on: 0:00:00.285315
Time to generate candidates for bbs_uploader: 0:00:00.260817
Time to generate candidates for bcoin: 0:00:00.274241
Time to generate candidates for bedrock-capistrano-uploads: 0:00:00.288722
Time to generate candidates for beer_bash: 0:00:00.256107
Time to generate candidates for beer_in_the_evening: 0:00:00.292615
Time to generate candidates for beerdb_api: 0:00:00.279519
Time to generate candidates for belong-plugin-rds-pgsql-log: 0:00:00.260480
Time to generate candidates for benchmark-plot: 0:00:00.267723
Time to generate candidates for beta-pod: 0:00:00.253993
Time to generate candidates for beta_invites: 0:00:00.278758
